chembl_id,chemical_formula,ic50_nM,pIC50,assay_description,target_name,inchi,inchi_key,computed_molecular_weight,total_atom_count,net_charge,metal_Au,metal_Fe,metal_Os,metal_Pd,metal_Pt,metal_Ru
CHEMBL2068468,C9H20Cl2N2Pt,22000.0,4.66,Inhibitory concentration was measured on human bladder cell line,Homo sapiens,,,422.253,34,0,0,0,0,0,1,0
CHEMBL608256,C19H25ClN6PtS,130.0,6.89,Cytotoxicity against HL-60 leukemia cells,HL-60,,,600.0409999999999,53,0,0,0,0,0,1,0
CHEMBL608255,C17H20ClN5PtS,75000.0,4.12,Cytotoxicity against HL-60 leukemia cells,HL-60,,,556.972,45,0,0,0,0,0,1,0
CHEMBL96737,C32H25N8O3Pt2S+7,5700.0,5.24,50% Growth inhibition on NCH37 glioma cell lines,NCH82,,,991.8249999999998,71,7,0,0,0,0,1,0
CHEMBL96737,C32H25N8O3Pt2S+7,3900.0,5.41,50% Growth inhibition on NCH82 glioma cell lines,NCH37,,,991.8249999999998,71,7,0,0,0,0,1,0
CHEMBL96737,C32H25N8O3Pt2S+7,2500.0,5.6,50% Growth inhibition on NCH89 glioma cell lines,NCH89,,,991.8249999999998,71,7,0,0,0,0,1,0
CHEMBL96737,C32H25N8O3Pt2S+7,4800.0,5.32,50% Growth inhibition on HNO97 head and neck squamous carcinoma cell lines,HNO 97 cell line,,,991.8249999999998,71,7,0,0,0,0,1,0
CHEMBL94699,C20H14ClN5O3PtS+3,10500.0,4.98,50% Growth inhibition on NCH37 glioma cell lines,NCH82,,,634.954,45,3,0,0,0,0,1,0
CHEMBL94699,C20H14ClN5O3PtS+3,7400.0,5.13,50% Growth inhibition on NCH82 glioma cell lines,NCH37,,,634.954,45,3,0,0,0,0,1,0
CHEMBL94699,C20H14ClN5O3PtS+3,2500.0,5.6,50% Growth inhibition on NCH89 glioma cell lines,NCH89,,,634.954,45,3,0,0,0,0,1,0
CHEMBL94699,C20H14ClN5O3PtS+3,5500.0,5.26,50% Growth inhibition on HNO97 head and neck squamous carcinoma cell lines,HNO 97 cell line,,,634.954,45,3,0,0,0,0,1,0
CHEMBL98681,C10H22Cl4N4Pt2,15000.0,4.82,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,730.2740000000001,42,0,0,0,0,0,1,0
CHEMBL98681,C10H22Cl4N4Pt2,20000.0,4.7,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3,,,730.2740000000001,42,0,0,0,0,0,1,0
CHEMBL98681,C10H22Cl4N4Pt2,35000.0,4.46,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,730.2740000000001,42,0,0,0,0,0,1,0
CHEMBL98681,C10H22Cl4N4Pt2,37000.0,4.43,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,730.2740000000001,42,0,0,0,0,0,1,0
CHEMBL98681,C10H22Cl4N4Pt2,30000.0,4.52,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM,,,730.2740000000001,42,0,0,0,0,0,1,0
CHEMBL98681,C10H22Cl4N4Pt2,145000.0,3.838631997765025,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,730.2740000000001,42,0,0,0,0,0,1,0
CHEMBL611448,C14H44Cl12N6Pt3,20000.0,4.7,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,1307.188,79,0,0,0,0,0,1,0
CHEMBL611448,C14H44Cl12N6Pt3,96000.0,4.02,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3,,,1307.188,79,0,0,0,0,0,1,0
CHEMBL611448,C14H44Cl12N6Pt3,130000.0,3.886056647693163,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,1307.188,79,0,0,0,0,0,1,0
CHEMBL611448,C14H44Cl12N6Pt3,128000.0,3.892790030352132,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,1307.188,79,0,0,0,0,0,1,0
CHEMBL611448,C14H44Cl12N6Pt3,125000.0,3.903089986991944,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM,,,1307.188,79,0,0,0,0,0,1,0
CHEMBL611448,C14H44Cl12N6Pt3,100000.0,4.0,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,1307.188,79,0,0,0,0,0,1,0
CHEMBL611447,C15H42Cl8N6Pt3+4,13000.0,4.89,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,1175.383,74,4,0,0,0,0,1,0
CHEMBL611447,C15H42Cl8N6Pt3+4,20000.0,4.7,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3,,,1175.383,74,4,0,0,0,0,1,0
CHEMBL611447,C15H42Cl8N6Pt3+4,97000.0,4.01,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,1175.383,74,4,0,0,0,0,1,0
CHEMBL611447,C15H42Cl8N6Pt3+4,90000.0,4.05,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,1175.383,74,4,0,0,0,0,1,0
CHEMBL611447,C15H42Cl8N6Pt3+4,83000.0,4.08,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM,,,1175.383,74,4,0,0,0,0,1,0
CHEMBL611447,C15H42Cl8N6Pt3+4,104000.0,3.98296666070122,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,1175.383,74,4,0,0,0,0,1,0
CHEMBL611446,C8H22Cl6N6Pt3,62000.0,4.21,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,1000.246,45,0,0,0,0,0,1,0
CHEMBL611446,C8H22Cl6N6Pt3,14000.0,4.85,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,1000.246,45,0,0,0,0,0,1,0
CHEMBL611446,C8H22Cl6N6Pt3,18000.0,4.75,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,1000.246,45,0,0,0,0,0,1,0
CHEMBL611446,C8H22Cl6N6Pt3,135000.0,3.869666231504994,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,1000.246,45,0,0,0,0,0,1,0
CHEMBL98680,C14H32Cl6N6Pt3,5000.0,5.3,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,1082.392,61,0,0,0,0,0,1,0
CHEMBL98680,C14H32Cl6N6Pt3,11000.0,4.96,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3,,,1082.392,61,0,0,0,0,0,1,0
CHEMBL98680,C14H32Cl6N6Pt3,30000.0,4.52,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,1082.392,61,0,0,0,0,0,1,0
CHEMBL98680,C14H32Cl6N6Pt3,50000.0,4.3,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,1082.392,61,0,0,0,0,0,1,0
CHEMBL98680,C14H32Cl6N6Pt3,78000.0,4.11,Cytotoxic potency against human CCRF-CEM cell line expressed as inhibitory concentration,CCRF-CEM,,,1082.392,61,0,0,0,0,0,1,0
CHEMBL98680,C14H32Cl6N6Pt3,120000.0,3.9208187539523753,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,1082.392,61,0,0,0,0,0,1,0
CHEMBL611190,C14H38Cl6N6Pt3+4,45000.0,4.35,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,1088.44,67,4,0,0,0,0,1,0
CHEMBL611190,C14H38Cl6N6Pt3+4,10000.0,5.0,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,1088.44,67,4,0,0,0,0,1,0
CHEMBL611190,C14H38Cl6N6Pt3+4,6000.0,5.22,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,1088.44,67,4,0,0,0,0,1,0
CHEMBL611190,C14H38Cl6N6Pt3+4,50000.0,4.3,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,1088.44,67,4,0,0,0,0,1,0
CHEMBL611189,C12H34Cl6N6Pt3+4,137000.0,3.8632794328435938,Cytotoxic potency against human HeLa cell line expressed as inhibitory concentration,HeLa,,,1060.386,61,4,0,0,0,0,1,0
CHEMBL611189,C12H34Cl6N6Pt3+4,12000.0,4.92,Cytotoxic potency against human THP-1 cell line expressed as inhibitory concentration,THP-1,,,1060.386,61,4,0,0,0,0,1,0
CHEMBL611189,C12H34Cl6N6Pt3+4,15000.0,4.82,Cytotoxic potency against human MOLT-3 cell line expressed as inhibitory concentration,MOLT-3,,,1060.386,61,4,0,0,0,0,1,0
CHEMBL611189,C12H34Cl6N6Pt3+4,83000.0,4.08,Cytotoxic potency against human L-132 cell line expressed as inhibitory concentration,L132,,,1060.386,61,4,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,3000.0,5.52,Cytotoxic potency against human HSC-3 cell line expressed as inhibitory concentration,HSC-3,,,371.252,25,0,0,0,0,0,1,0
CHEMBL2068331,C6H12Cl2N2Pt,5900.0,5.23,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by MTT assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068331,C6H12Cl2N2Pt,16000.0,4.8,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by MTT assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068331,C6H12Cl2N2Pt,2900.0,5.54,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by MTT assay,DU-145,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068331,C6H12Cl2N2Pt,11000.0,4.96,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by SRB assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068331,C6H12Cl2N2Pt,27300.0,4.56,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by SRB assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068331,C6H12Cl2N2Pt,3300.0,5.48,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by SRB assay,DU-145,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068330,C6H12Cl2N2Pt,3000.0,5.52,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by MTT assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068330,C6H12Cl2N2Pt,15500.0,4.81,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by MTT assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068330,C6H12Cl2N2Pt,3400.0,5.47,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by MTT assay,DU-145,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068330,C6H12Cl2N2Pt,11700.0,4.93,In vitro cytotoxicity was determined by using cultures of human lung (PC9) cancer cells by SRB assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068330,C6H12Cl2N2Pt,25000.0,4.6,In vitro cytotoxicity was determined by using cultures of human resistant lung (PC9cisR) cancer cells by SRB assay,PC-9,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL2068330,C6H12Cl2N2Pt,3700.0,5.43,In vitro cytotoxicity was determined by using cultures of human prostate (DU145) cancer cells by SRB assay,DU-145,,,378.15600000000006,23,0,0,0,0,0,1,0
CHEMBL611449,C20H29ClN6PtS+2,10.0,8.0,Clonogenic survival activity against human leukemia (HL-60) cells; 0.01-10 range,HL-60,,,616.0840000000001,58,2,0,0,0,0,1,0
CHEMBL611449,C20H29ClN6PtS+2,10.0,8.0,"Clonogenic survival activity against human ovarian cancer cells (2008, C13*) cells; 0.01-10 range",Ovarian cancer cell line,,,616.0840000000001,58,2,0,0,0,0,1,0
CHEMBL2146196,C8H16Cl2N2O2Pt,10900.0,4.96,In vitro cytotoxicity against lung cancer A 549 cell lines,A549,,,438.208,31,0,0,0,0,0,1,0
CHEMBL2146196,C8H16Cl2N2O2Pt,7800.0,5.11,In vitro cytotoxicity against ovarian cancer SK-OV-3 cell lines,SK-OV-3,,,438.208,31,0,0,0,0,0,1,0
CHEMBL2146196,C8H16Cl2N2O2Pt,6200.0,5.21,In vitro cytotoxicity against CNS cancer XF 498 cell lines,XF498,,,438.208,31,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,37700.0,4.42,In vitro cytotoxicity against lung cancer A 549 cell lines,A549,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,13900.0,4.86,In vitro cytotoxicity against ovarian cancer SK-OV-3 cell lines,SK-OV-3,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1351,C6H12N2O4Pt,13600.0,4.87,In vitro cytotoxicity against CNS cancer XF 498 cell lines,XF498,,,371.252,25,0,0,0,0,0,1,0
CHEMBL1627579,C33H48Cl2N2O3Pt+2,8600.0,5.07,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,786.738,89,2,0,0,0,0,1,0
CHEMBL1627579,C33H48Cl2N2O3Pt+2,2700.0,5.57,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,786.738,89,2,0,0,0,0,1,0
CHEMBL1627579,C33H48Cl2N2O3Pt+2,5800.0,5.24,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,786.738,89,2,0,0,0,0,1,0
CHEMBL1627579,C33H48Cl2N2O3Pt+2,4200.0,5.38,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,786.738,89,2,0,0,0,0,1,0
CHEMBL1627945,C30H42Cl2N2O3Pt+2,18500.0,4.73,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,744.657,80,2,0,0,0,0,1,0
CHEMBL1627945,C30H42Cl2N2O3Pt+2,28000.0,4.55,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,744.657,80,2,0,0,0,0,1,0
CHEMBL1627945,C30H42Cl2N2O3Pt+2,31500.0,4.5,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,744.657,80,2,0,0,0,0,1,0
CHEMBL1627945,C30H42Cl2N2O3Pt+2,16400.0,4.79,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,744.657,80,2,0,0,0,0,1,0
CHEMBL1627581,C28H38Cl2N2O3Pt+2,40000.0,4.3979400086720375,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,716.603,74,2,0,0,0,0,1,0
CHEMBL1627581,C28H38Cl2N2O3Pt+2,40000.0,4.3979400086720375,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,716.603,74,2,0,0,0,0,1,0
CHEMBL1627581,C28H38Cl2N2O3Pt+2,40000.0,4.3979400086720375,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,716.603,74,2,0,0,0,0,1,0
CHEMBL1627581,C28H38Cl2N2O3Pt+2,31500.0,4.5,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,716.603,74,2,0,0,0,0,1,0
CHEMBL1627949,C29H40Cl2N2O3Pt+2,40000.0,4.3979400086720375,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,730.63,77,2,0,0,0,0,1,0
CHEMBL1627949,C29H40Cl2N2O3Pt+2,22900.0,4.64,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,730.63,77,2,0,0,0,0,1,0
CHEMBL1627949,C29H40Cl2N2O3Pt+2,20000.0,4.7,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,730.63,77,2,0,0,0,0,1,0
CHEMBL1627949,C29H40Cl2N2O3Pt+2,15800.0,4.8,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,730.63,77,2,0,0,0,0,1,0
CHEMBL1628046,C32H46Cl2N2O3Pt+2,9200.0,5.04,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,772.711,86,2,0,0,0,0,1,0
CHEMBL1628046,C32H46Cl2N2O3Pt+2,12400.0,4.91,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,772.711,86,2,0,0,0,0,1,0
CHEMBL1628046,C32H46Cl2N2O3Pt+2,13400.0,4.87,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,772.711,86,2,0,0,0,0,1,0
CHEMBL1628046,C32H46Cl2N2O3Pt+2,9300.0,5.03,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,772.711,86,2,0,0,0,0,1,0
CHEMBL1627577,C35H52Cl2N2O3Pt+2,4700.0,5.33,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,814.792,95,2,0,0,0,0,1,0
CHEMBL1627577,C35H52Cl2N2O3Pt+2,3500.0,5.46,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,814.792,95,2,0,0,0,0,1,0
CHEMBL1627577,C35H52Cl2N2O3Pt+2,4000.0,5.4,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,814.792,95,2,0,0,0,0,1,0
CHEMBL1627577,C35H52Cl2N2O3Pt+2,2500.0,5.6,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,814.792,95,2,0,0,0,0,1,0
CHEMBL1628045,C34H50Cl2N2O3Pt+2,12700.0,4.9,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,800.765,92,2,0,0,0,0,1,0
CHEMBL1628045,C34H50Cl2N2O3Pt+2,17300.0,4.76,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,800.765,92,2,0,0,0,0,1,0
CHEMBL1628045,C34H50Cl2N2O3Pt+2,13400.0,4.87,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,800.765,92,2,0,0,0,0,1,0
CHEMBL1628045,C34H50Cl2N2O3Pt+2,14000.0,4.85,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,800.765,92,2,0,0,0,0,1,0
CHEMBL1627580,C31H44Cl2N2O3Pt+2,4800.0,5.32,In vitro inhibition of estrogen receptor negative human breast cancer MDA-MB-231 cell proliferation,MDA-MB-231,,,758.684,83,2,0,0,0,0,1,0
CHEMBL1627580,C31H44Cl2N2O3Pt+2,4100.0,5.39,In vitro inhibition of estrogen receptor negative human breast cancer Hs 578.T cell proliferation,Hs-578T,,,758.684,83,2,0,0,0,0,1,0
CHEMBL1627580,C31H44Cl2N2O3Pt+2,4300.0,5.37,In vitro inhibition of estrogen receptor positive human breast cancer MCF-7 cell proliferation,MCF7,,,758.684,83,2,0,0,0,0,1,0
CHEMBL1627580,C31H44Cl2N2O3Pt+2,5000.0,5.3,In vitro inhibition of estrogen receptor positive human breast cancer ZR-75-1 cell proliferation,ZR-75-1,,,758.684,83,2,0,0,0,0,1,0
CHEMBL2068487,C11H20N2O5Pt,7000.0,5.16,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068487,C11H20N2O5Pt,2100.0,5.68,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068487,C11H20N2O5Pt,8100.0,5.09,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068487,C11H20N2O5Pt,6100.0,5.21,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,455.37,39,0,0,0,0,0,1,0
CHEMBL35604,C10H18N2O5Pt,9700.0,5.01,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,441.343,36,0,0,0,0,0,1,0
CHEMBL35604,C10H18N2O5Pt,1100.0,5.96,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,441.343,36,0,0,0,0,0,1,0
CHEMBL35604,C10H18N2O5Pt,4100.0,5.39,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,441.343,36,0,0,0,0,0,1,0
CHEMBL35604,C10H18N2O5Pt,6100.0,5.21,Compound was tested in vitro for cytotoxic activity against KATO III human stomach cancer cell line by MTT assay,KATO III stomach cancer cell line,,,441.343,36,0,0,0,0,0,1,0
CHEMBL2068390,C11H20N2O5Pt,6900.0,5.16,Compound was tested in vitro for cytotoxic activity against PC-9 human non-small cell lung cancer cell line by MTT assay,PC-9,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068390,C11H20N2O5Pt,5000.0,5.3,Compound was tested in vitro for cytotoxic activity against PC-14 human non-small cell lung cancer cell line by MTT assay,PC-14,,,455.37,39,0,0,0,0,0,1,0
CHEMBL2068390,C11H20N2O5Pt,7200.0,5.14,Compound was tested in vitro for cytotoxic activity against MKN-45 human stomach cancer cell line by MTT assay,MKN-45,,,455.37,39,0,0,0,0,0,1,0
