iter	RMSE
166	0.501899691
167	0.5015626874
168	0.5012563314
169	0.5005796225
170	0.5004211837
171	0.4999785381
172	0.4998832331
173	0.4996654721
174	0.4995607506
175	0.4990938155
176	0.4987248289
177	0.4983888214
178	0.4975419426
179	0.4969089495
180	0.4966009086
181	0.4960952794
182	0.4957069613
183	0.4953982824
184	0.4949689783
185	0.4946122305
186	0.4942723392
187	0.4937905783
188	0.4934588942
189	0.4930176796
190	0.492508067
191	0.4922351016
192	0.4917801051
193	0.491640948
194	0.4909283387
195	0.4902674463
196	0.4901333396
197	0.490018999
198	0.489841919
199	0.4893432752
200	0.4891459717
201	0.488328496
202	0.488178207
203	0.4878107679
204	0.4875558172
205	0.4874846845
206	0.487246208
207	0.4868912159
208	0.4864874837
209	0.4861653964
210	0.4855162559
211	0.4852023836
212	0.4848236753
213	0.4847450016
214	0.4842900776
215	0.483991507
216	0.4833685806
217	0.4832225064
218	0.4828434447
219	0.4823229654
220	0.4819388116
221	0.4818329871
222	0.4813264927
223	0.4811983601
224	0.4809208075
225	0.4802545843
226	0.4799509368
227	0.4798898953
228	0.4797990979
229	0.4795475908
230	0.4794830132
231	0.4788512456
232	0.4786916636
233	0.4786561663
234	0.478213887
235	0.4779057364
236	0.4776406272
237	0.4772779631
238	0.4772227502
239	0.4769243085
240	0.4765353702
241	0.4762296745
242	0.4759579678
243	0.4759062093
244	0.4757475122
245	0.4754709736
246	0.4753660646
247	0.4753167376
248	0.4750785625
249	0.4750085458
250	0.4744252526
251	0.4739903354
252	0.4738431501
253	0.4736427465
254	0.4734517838
255	0.4732172748
256	0.4731333334
257	0.4729191719
258	0.4725279929
259	0.4722148481
260	0.4718859671
261	0.4717432852
262	0.4714229036
263	0.4711382991
264	0.4709945545
265	0.4708935256
266	0.4706695944
267	0.4703103898
268	0.4701177378
269	0.4698877969
270	0.4697829808
271	0.4694457904
272	0.4693126867
273	0.4691647703
274	0.4690754711
275	0.4687949293
276	0.4687563908
277	0.4684951538
278	0.4683114168
279	0.4681066566
280	0.4680134466
281	0.4679382025
282	0.4676418719
283	0.4675506842
284	0.4673941642
285	0.4673634167
286	0.4672860102
287	0.4670778903
288	0.4669710248
289	0.4667709767
290	0.4667260193
291	0.4665225846
292	0.4661949475
293	0.4659565857
294	0.4657952617
295	0.4653782701
296	0.4650961784
297	0.4648990726
298	0.4646940091
299	0.4645413813
300	0.464442802
301	0.4642668483
302	0.4640115435
303	0.463906147
304	0.4638505426
305	0.4638101375
306	0.4635622592
307	0.4633786429
308	0.4632504429
309	0.4629669533
310	0.4628114151
311	0.4625849115
312	0.4624955097
313	0.4623262942
314	0.4622927768
315	0.4620546171
316	0.4618845314
317	0.4617623043
318	0.4616249515
319	0.4614113307
320	0.4612870901
321	0.4612350048
322	0.4610592672
323	0.4609060204
324	0.4608150934
325	0.4606949731
326	0.4605449212
327	0.4603169292
328	0.4602403854
329	0.4600663414
330	0.4599380054
331	0.4597585788
332	0.4596969429
333	0.459613843
334	0.4595453528
335	0.459436198
336	0.4592838803
337	0.4590351237
338	0.4588757037
339	0.4587791058
340	0.4586650867
341	0.4584662044
342	0.4583665041
343	0.4582288354
344	0.4579876439
345	0.4579059806
346	0.4577530196
347	0.4576721718
348	0.4575839142
349	0.4575362388
350	0.4574424393
351	0.4574203843
352	0.457345179
353	0.4573209463
354	0.4571808988
355	0.4571436429
356	0.4571079935
357	0.4570477439
358	0.4569429327
359	0.4568310382
360	0.4567917718
361	0.4567098601
362	0.4566462708
363	0.4565707521
364	0.4563446928
365	0.4561732036
366	0.4560012439
367	0.4557875375
368	0.4557120639
369	0.4555655148
370	0.4554502982
371	0.4554180399
372	0.4552895093
373	0.4551892667
374	0.4550075907
375	0.4549726649
376	0.4548204053
377	0.4547709396
378	0.4546306777
379	0.4544894214
380	0.4543629757
381	0.4543321453
382	0.4541988363
383	0.4541571294
384	0.4540977019
385	0.4540473782
386	0.4539360342
387	0.453857862
388	0.4537240483
389	0.4536932644
390	0.453583513
391	0.4534456159
392	0.4533274692
393	0.4532583237
394	0.4531530712
395	0.4531055938
396	0.4529488992
397	0.452808341
398	0.4526837843
399	0.4526376003
400	0.4526054779
401	0.4525810508
402	0.4524846979
403	0.4523396626
404	0.452225061
405	0.4521174779
406	0.4520095458
407	0.4519026885
408	0.4517868202
409	0.451684023
410	0.451571412
411	0.4514678376
412	0.4514161455
413	0.4513036228
414	0.4511988775
415	0.4511091397
416	0.4510419216
417	0.4509445094
418	0.4509258596
419	0.4508690928
420	0.4508518497
421	0.4508019751
422	0.4507348638
423	0.450693413
424	0.4505868533
425	0.4504867038
426	0.450453659
427	0.4504068385
428	0.4503542965
429	0.4503150127
430	0.4502599676
431	0.4501992894
432	0.4500546894
433	0.4500006171
434	0.4499761979
435	0.4498941732
436	0.4498003139
437	0.4496812951
438	0.4495341004
439	0.4495184756
440	0.4494545769
441	0.4494169853
442	0.4493134786
443	0.4491908221
444	0.4491560247
445	0.4491178733
446	0.4490599287
447	0.4489657548
448	0.4488986689
449	0.4488215791
450	0.4487826552
451	0.4487506679
452	0.4486730601
453	0.4485816429
454	0.4485337707
455	0.448438975
456	0.4484150842
457	0.4483496872
458	0.4483287829
459	0.448297943
460	0.4482125591
461	0.4481793442
462	0.448157443
463	0.4480926036
464	0.4479979184
465	0.4479627733
466	0.4478847443
467	0.4478402843
468	0.4478186389
469	0.4477494582
470	0.447735511
471	0.4476509107
472	0.4475874326
473	0.4475621337
474	0.4475446668
475	0.4475322702
476	0.4474252646
477	0.4473616845
478	0.4472852553
479	0.447233972
480	0.4471339809
481	0.4470123442
482	0.4469469641
483	0.4468391276
484	0.44678756
485	0.4467624259
486	0.4467023618
487	0.4466489635
488	0.4466065669
489	0.4465962161
490	0.4465221984
491	0.4464689776
492	0.4464202437
493	0.4463710171
494	0.446287027
495	0.4462017145
496	0.4461827414
497	0.4461413343
498	0.4460957013
499	0.4460614167
500	0.44604163
501	0.4459863283
502	0.4459718135
503	0.4459034803
504	0.4458300374
505	0.4457935919
506	0.4457373552
507	0.4456892623
508	0.4456496642
509	0.4456318667
510	0.4456256786
511	0.4456110476
512	0.4455896699
513	0.4455317832
514	0.4454824405
515	0.4454316283
516	0.4453264423
517	0.4452739999
518	0.4451905832
519	0.4451527559
520	0.4450975839
521	0.4450298828
522	0.4449627856
523	0.4449287413
524	0.4449140774
525	0.4448318171
526	0.4448230762
527	0.4447735235
528	0.4447183003
529	0.4447000245
530	0.4446660911
531	0.4446539613
532	0.4446345331
533	0.4446099781
534	0.4445466589
535	0.4445191544
536	0.4444914469
537	0.4444780995
538	0.4444642091
539	0.4444509409
540	0.4444029046
541	0.4443626678
542	0.4443462958
543	0.4443095923
544	0.4442591351
545	0.4442513311
546	0.4442203273
547	0.4442039567
548	0.4441746873
549	0.4441570703
550	0.4441092261
551	0.4441026787
552	0.4440356798
553	0.4439978851
554	0.4439707896
555	0.443955982
556	0.4438922691
557	0.4438573668
558	0.4438491142
559	0.4438030493
560	0.4437974206
561	0.443781854
562	0.4437571777
563	0.4437416871
564	0.4437112468
565	0.4436493474
566	0.4436439088
567	0.4435873724
568	0.4435775753
569	0.4435754572
570	0.443554173
571	0.4435349398
572	0.4435196529
573	0.4434731888
574	0.4434658561
575	0.443458247
576	0.4434481124
577	0.4434230305
578	0.4434165597
579	0.443380235
580	0.4433311736
581	0.4433163465
582	0.4432569106
583	0.443254388
584	0.4432062666
585	0.4431614602
586	0.4431248529
587	0.4430892674
588	0.4430508166
589	0.4430090699
590	0.4429706056
591	0.4429393558
592	0.4429346407
593	0.4429133494
594	0.4429062695
595	0.4428816595
596	0.4428539439
597	0.4428450162
598	0.4428115568
599	0.4427827954
