iter	Passed	Remaining
182	69	158
183	69	157
184	70	157
185	70	156
186	70	155
187	70	154
188	70	154
189	71	153
190	71	152
191	71	151
192	71	151
193	71	150
194	72	149
195	72	149
196	72	148
197	72	147
198	72	146
199	73	146
200	73	145
201	73	145
202	73	144
203	74	143
204	74	143
205	74	142
206	74	142
207	75	141
208	75	141
209	75	140
210	76	140
211	76	139
212	76	139
213	76	138
214	76	137
215	77	137
216	77	136
217	77	136
218	77	135
219	78	134
220	78	134
221	78	133
222	78	132
223	78	132
224	79	131
225	79	131
226	79	130
227	79	130
228	79	129
229	80	128
230	80	128
231	80	127
232	80	127
233	81	126
234	81	126
235	81	126
236	82	125
237	82	125
238	82	124
239	82	124
240	83	123
241	83	123
242	83	122
243	83	122
244	83	121
245	84	121
246	84	120
247	84	120
248	84	119
249	85	119
250	85	118
251	85	118
252	85	117
253	85	117
254	86	116
255	86	116
256	86	115
257	86	114
258	86	114
259	87	114
260	87	113
261	87	113
262	87	112
263	88	112
264	88	111
265	88	111
266	88	110
267	89	110
268	89	109
269	89	109
270	89	108
271	89	108
272	90	107
273	90	107
274	90	107
275	91	106
276	91	106
277	91	105
278	91	105
279	91	104
280	92	104
281	92	104
282	92	103
283	92	103
284	92	102
285	93	102
286	93	101
287	93	101
288	93	100
289	93	100
290	94	99
291	94	99
292	94	99
293	94	98
294	94	98
295	95	97
296	95	97
297	95	96
298	95	96
299	96	96
300	96	95
301	96	95
302	96	94
303	96	94
304	97	93
305	97	93
306	97	92
307	97	92
308	97	92
309	98	91
310	98	91
311	98	90
312	98	90
313	98	90
314	99	89
315	99	89
316	99	88
317	99	88
318	99	87
319	100	87
320	100	87
321	100	86
322	100	86
323	100	86
324	101	85
325	101	85
326	101	84
327	101	84
328	102	84
329	102	83
330	102	83
331	102	82
332	102	82
333	103	82
334	103	81
335	103	81
336	103	80
337	103	80
338	104	80
339	104	79
340	105	79
341	105	79
342	105	79
343	105	78
344	106	78
345	106	78
346	106	77
347	107	77
348	107	77
349	107	76
350	107	76
351	108	76
352	108	75
353	108	75
354	108	74
355	108	74
356	108	74
357	109	73
358	109	73
359	109	73
360	109	72
361	109	72
362	110	71
363	110	71
364	110	71
365	110	70
366	110	70
367	111	70
368	111	69
369	111	69
370	111	69
371	112	68
372	112	68
373	112	67
374	112	67
375	112	67
376	113	66
377	113	66
378	113	66
379	113	65
380	113	65
381	114	65
382	114	64
383	114	64
384	114	64
385	114	63
386	115	63
387	115	62
388	115	62
389	115	62
390	115	61
391	116	61
392	116	61
393	116	60
394	116	60
395	116	60
396	117	59
397	117	59
398	117	59
399	117	58
400	117	58
401	118	58
402	118	57
403	118	57
404	118	57
405	118	56
406	119	56
407	119	56
408	119	55
409	120	55
410	120	55
411	120	54
412	120	54
413	121	54
414	121	54
415	121	53
416	121	53
417	121	53
418	122	52
419	122	52
420	122	52
421	122	51
422	122	51
423	123	51
424	123	50
425	123	50
426	123	50
427	124	49
428	124	49
429	124	49
430	124	48
431	124	48
432	125	48
433	125	47
434	125	47
435	125	47
436	125	46
437	126	46
438	126	46
439	126	45
440	126	45
441	126	45
442	127	45
443	127	44
444	127	44
445	127	44
446	127	43
447	128	43
448	128	43
449	128	42
450	128	42
451	128	42
452	129	41
453	129	41
454	129	41
455	129	40
456	129	40
457	130	40
458	130	40
459	130	39
460	130	39
461	130	39
462	131	38
463	131	38
464	131	38
465	131	37
466	132	37
467	132	37
468	132	37
469	132	36
470	132	36
471	133	36
472	133	35
473	133	35
474	133	35
475	133	34
476	134	34
477	134	34
478	134	33
479	134	33
480	134	33
481	135	33
482	135	32
483	135	32
484	135	32
485	135	31
486	136	31
487	136	31
488	136	30
489	136	30
490	136	30
491	137	30
492	137	29
493	137	29
494	137	29
495	138	28
496	138	28
497	138	28
498	138	28
499	138	27
500	139	27
501	139	27
502	139	26
503	139	26
504	139	26
505	140	26
506	140	25
507	140	25
508	140	25
509	140	24
510	141	24
511	141	24
512	141	24
513	141	23
514	141	23
515	142	23
516	142	22
517	142	22
518	142	22
519	143	22
520	143	21
521	143	21
522	143	21
523	143	20
524	144	20
525	144	20
526	144	20
527	144	19
528	144	19
529	145	19
530	145	18
531	145	18
532	145	18
533	145	18
534	146	17
535	146	17
536	146	17
537	146	16
538	147	16
539	147	16
540	147	16
541	147	15
542	147	15
543	148	15
544	148	14
545	148	14
546	148	14
547	148	14
548	149	13
549	149	13
550	149	13
551	149	13
552	149	12
553	150	12
554	150	12
555	150	11
556	150	11
557	150	11
558	151	11
559	151	10
560	151	10
561	151	10
562	151	9
563	152	9
564	152	9
565	152	9
566	152	8
567	152	8
568	153	8
569	153	8
570	153	7
571	153	7
572	154	7
573	154	6
574	154	6
575	154	6
576	154	6
577	155	5
578	155	5
579	155	5
580	155	5
581	155	4
582	156	4
583	156	4
584	156	4
585	156	3
586	156	3
587	157	3
588	157	2
589	157	2
590	157	2
591	157	2
592	158	1
593	158	1
594	158	1
595	158	1
596	158	0
597	159	0
598	159	0
599	159	0
